时间截 R分量 G分量 B分量  Y分量 U分量 V分量 脉搏 血氧
1409926101490 233.51146 5.2902346 2.3586588  78.926 45.400913 116.30052 0 0
1409926101576 233.43459 5.4710937 2.4388933  79.045235 45.366512 116.25437 0 0
1409926101676 233.58182 5.5041146 2.4433985  79.13327 45.348515 116.29263 0 0
1409926101735 234.53339 5.948125 2.4976301  79.8118 45.172577 116.51511 0 0
1409926101813 234.83963 6.154987 2.5045443  80.079124 45.092735 116.57831 0 0
1409926101846 234.0961 6.008789 2.4692056  79.6747 45.177395 116.36336 0 0
1409926101935 232.27333 5.2383595 2.3394532  78.379326 45.49914 115.91417 0 0
1409926101960 232.06682 4.8709764 2.4698699  78.01583 45.647423 115.88862 0 0
1409926102024 232.4214 4.977266 2.5158334  78.24138 45.60414 115.9855 0 0
1409926102089 233.46266 5.431992 2.5360808  78.98926 45.39828 116.25055 0 0
1409926102146 233.30328 5.402643 2.4960678  78.93831 45.404194 116.21656 0 0
1409926102162 233.17323 5.364961 2.473099  78.86419 45.413204 116.18664 0 0
1409926102260 233.32219 5.4029427 2.4902995  78.95969 45.39612 116.228 0 0
1409926102305 234.26614 5.859375 2.5134895  79.63514 45.205105 116.442184 0 0
1409926102324 234.41037 5.936445 2.543073  79.75569 45.187344 116.47352 0 0
1409926102406 234.52979 6.0197005 2.5216017  79.8565 45.146484 116.498726 0 0
1409926102456 232.84708 5.528698 2.3554947  78.818436 45.38815 116.048805 0 0
1409926102518 231.4962 4.843893 2.3348958  77.773506 45.673958 115.72026 0 0
1409926102636 231.75232 4.744453 2.3721614  77.804535 45.68026 115.816925 0 0
1409926102648 233.20468 5.3064713 2.4566667  78.81328 45.426563 116.19773 0 0
1409926102723 233.2168 5.339193 2.4738412  78.84932 45.423332 116.19784 0 0
1409926102807 232.90729 5.2648697 2.6635027  78.68387 45.48513 116.10448 0 0
1409926102914 233.55838 5.528294 2.2664843  79.09462 45.317238 116.276924 0 0
1409926102938 234.54677 6.0247135 2.618099  79.85018 45.15711 116.49523 0 0
1409926103040 234.65302 6.09776 2.6050391  79.94439 45.123047 116.51758 0 0
1409926103081 231.71336 4.9872394 2.4378517  77.97303 45.62034 115.76638 0 0
1409926103107 231.39468 4.688776 1.8817838  77.57949 45.652397 115.71867 0 0
1409926103186 231.91553 4.812487 1.9278907  77.88522 45.584923 115.86159 0 0
1409926103291 232.99948 5.1441016 2.0172656  78.58107 45.421535 116.15961 0 0
1409926103411 232.97708 5.2895703 2.2559376  78.70071 45.413254 116.12966 0 0
1409926103470 234.12453 5.7154555 2.4445834  79.45596 45.24216 116.412605 0 0
1409926103482 234.49557 5.8883986 2.4680078  79.716484 45.173332 116.495285 0 0
1409926103570 234.661 5.981185 2.4690235  79.84683 45.142605 116.53125 0 0
1409926103628 235.13568 6.2454166 2.4588282  80.21564 45.03078 116.63266 0 0
1409926103710 231.88167 5.0261326 2.3629036  78.05048 45.569923 115.80414 0 0
1409926103776 232.0374 4.8594923 2.2204556  77.97833 45.59862 115.87878 0 0
1409926103891 233.24031 5.232734 2.3242056  78.752594 45.41758 116.207214 0 0
1409926103913 233.35034 5.498581 2.0627344  78.94422 45.299088 116.19977 0 0
1409926103946 233.28755 5.480534 2.0582292  78.90588 45.314713 116.18099 0 0
1409926104096 233.45563 5.520221 2.0748699  79.00569 45.289715 116.232475 0 0
1409926104141 234.70412 6.106888 2.118789  79.91746 45.050365 116.52198 0 0
1409926104262 234.76666 6.228854 2.326966  80.05852 45.03594 116.52075 0 0
1409926104299 231.37854 4.7123046 2.2676172  77.58275 45.70414 115.68518 0 0
1409926104376 231.65204 4.7685285 2.2931771  77.74014 45.66469 115.76255 0 0
1409926104433 233.2678 5.351133 2.401237  78.82828 45.390495 116.18404 0 0
1409926104474 233.13737 5.3877993 2.3729427  78.78895 45.396824 116.135 0 0
1409926104519 232.77 5.2386327 2.1395833  78.5377 45.415806 116.05747 0 0
1409926104580 232.82721 5.2430468 2.2890885  78.5812 45.44034 116.073044 0 0
1409926104643 233.59114 5.5227733 2.3217058  79.104675 45.30302 116.27445 0 0
1409926104713 234.20172 5.850078 2.3269532  79.54312 45.18469 116.400024 0 0
1409926104734 234.4636 6.038307 2.3295703  79.77719 45.122032 116.449036 0 0
1409926104814 233.97615 5.916354 2.2763932  79.485886 45.18518 116.31372 0 0
1409926104844 230.93971 4.588659 1.8228906  77.29527 45.6969 115.57549 0 0
1409926104880 231.16089 4.53862 1.8821094  77.35705 45.704792 115.65791 0 0
1409926104954 231.80376 4.756146 2.6239061  77.77077 45.71198 115.78531 0 0
1409926105016 232.66771 5.045677 2.7065234  78.373085 45.56901 116.02088 0 0
1409926105075 232.48625 5.0916667 2.6986198  78.330315 45.571537 115.9574 0 0
1409926105164 232.46182 5.0603905 2.689414  78.30307 45.58112 115.95617 0 0
1409926105196 233.39896 5.438724 2.754401  78.9525 45.414165 116.19817 0 0
1409926105227 233.58 5.498138 2.268099  79.049934 45.30703 116.26565 0 0
1409926105332 233.9013 5.6604037 2.3234375  79.301926 45.249325 116.339584 0 0
1409926105406 232.72081 5.4183073 2.1315625  78.61832 45.380314 115.99901 0 0
1409926105437 230.73177 4.3721614 1.9639714  77.08262 45.788906 115.54185 0 0
1409926105522 231.32692 4.545052 2.3714323  77.45419 45.772137 115.68461 0 0
1409926105600 232.655 4.9982944 2.381237  78.29446 45.542736 116.02698 0 0
1409926105676 232.58041 5.073203 2.3229167  78.31075 45.51461 115.99169 0 0
1409926105740 232.59323 5.0561066 2.303841  78.30331 45.509533 116.0018 0 0
1409926105803 233.44305 5.390117 2.396927  78.9054 45.367733 116.220055 0 0
1409926105847 233.80276 5.5457683 2.371328  79.152275 45.29026 116.30742 0 0
1409926105918 234.27922 5.779792 2.3271093  79.53003 45.177837 116.43336 0 0
1409926106008 233.3153 5.572474 2.1964452  78.974754 45.291588 116.16344 0 0
1409926106030 230.91473 4.464193 2.0551302  77.19658 45.762447 115.5675 0 0
1409926106150 231.46355 4.5609374 2.085664  77.47034 45.70578 115.71237 0 0
1409926106206 233.12364 5.2003646 2.401172  78.61324 45.43862 116.1318 0 0
1409926106284 232.77776 5.138945 2.355703  78.4305 45.468906 116.03523 0 0
1409926106360 233.08427 5.251836 2.3808203  78.634766 45.42414 116.11198 0 0
1409926106461 233.64818 5.4521875 2.235039  79.04912 45.296745 116.284424 0 0
1409926106475 234.28416 5.82444 2.266862  79.569756 45.149635 116.42383 0 0
1409926106584 233.89291 5.7295184 2.2342057  79.34302 45.209583 116.31904 0 0
1409926106613 230.78645 4.4174347 2.2038803  77.129364 45.814976 115.52849 0 0
1409926106678 230.99731 4.481888 2.1546223  77.22157 45.779453 115.57539 0 0
1409926106736 232.38167 4.8797135 2.317552  78.08785 45.587082 115.945335 0 0
1409926106804 232.62224 5.066823 2.3186457  78.35497 45.50456 116.00774 0 0
1409926106877 232.16089 4.9303255 2.2675781  78.058136 45.571407 115.879036 0 0
1409926106932 232.73006 5.113255 2.3147786  78.43142 45.483776 116.03099 0 0
1409926107005 233.12906 5.2920184 2.340586  78.71956 45.408726 116.13221 0 0
1409926107048 233.7276 5.5572267 2.419414  79.16749 45.289165 116.28763 0 0
1409926107187 233.44125 5.550612 2.4028907  79.04619 45.3131 116.19498 0 0
1409926107209 232.29167 4.853268 2.3934374  78.07375 45.614506 115.97211 0 0
1409926107228 232.91255 5.056302 2.4509375  78.48439 45.516434 116.14107 0 0
1409926107299 233.13916 5.1128645 2.394297  78.66185 45.449947 116.22378 0 0
1409926107410 233.5226 5.3683205 2.2117188  78.95867 45.334816 116.30102 0 0
1409926107463 233.51479 5.3878255 2.232513  78.96966 45.341537 116.29414 0 0
1409926107549 233.93115 5.5503645 2.2240496  79.254 45.255207 116.404144 0 0
1409926107617 234.60374 5.8866405 2.2626433  79.760376 45.1275 116.55909 0 0
1409926107705 234.46933 5.9822006 2.189323  79.758125 45.098152 116.49549 0 0
1409926107774 231.62437 4.68694 2.0758724  77.69245 45.654194 115.79636 0 0
1409926107880 232.22821 4.785039 2.279453  78.00763 45.606667 115.96709 0 0
1409926107938 233.46605 5.3402476 2.1317449  78.93142 45.337368 116.29526 0 0
1409926108062 233.22687 5.269219 2.1208725  78.77972 45.374348 116.22914 0 0
1409926108116 234.15895 5.6454816 2.1759245  79.44192 45.203335 116.47352 0 0
1409926108147 234.49188 5.7825522 2.2060678  79.67607 45.1512 116.55388 0 0
1409926108221 234.78516 5.950026 2.171237  79.89435 45.07638 116.61414 0 0
1409926108326 233.56302 5.6302342 2.396315  79.19159 45.28583 116.271614 0 0
1409926108365 232.12865 4.739258 2.1963542  77.93935 45.61729 115.94682 0 0
1409926108473 232.79135 4.9509506 2.2463412  78.370674 45.504974 116.12609 0 0
1409926108479 233.59947 5.3552604 2.5173047  79.019585 45.361744 116.32263 0 0
1409926108573 233.46178 5.3534894 2.4441535  78.94492 45.354324 116.28487 0 0
1409926108580 233.51994 5.3455076 2.4870443  78.96931 45.362137 116.29844 0 0
1409926108675 233.70761 5.416966 2.510052  79.09896 45.335625 116.34904 0 0
1409926108685 234.52963 5.7735806 2.5395443  79.6805 45.178074 116.549034 0 0
1409926108814 234.70708 5.873099 2.5470312  79.82068 45.144035 116.586586 0 0
1409926108857 233.98161 5.8550262 2.405573  79.48249 45.19591 116.34852 0 0
1409926108865 232.294 5.114961 2.3027475  78.27467 45.512394 115.932945 0 0
1409926108952 231.96214 4.86569 2.22306  77.970146 45.594246 115.87365 0 0
1409926108989 232.49712 4.9123178 2.2310157  78.207054 45.54216 116.03234 0 0
1409926109056 233.58838 5.2934504 2.3145964  78.93475 45.360027 116.32571 0 0
1409926109117 233.75198 5.512305 2.3472135  79.16053 45.294193 116.34622 0 0
1409926109197 233.3363 5.372956 2.2954948  78.89094 45.35229 116.2374 0 0
1409926109226 233.83984 5.563138 2.3545313  79.2453 45.275288 116.36789 0 0
1409926109327 234.2336 5.7478776 2.3760285  79.534424 45.194946 116.46474 0 0
1409926109380 234.79292 6.055117 2.375703  79.96803 45.068516 116.58614 0 0
1409926109458 233.98495 5.9095836 2.542565  79.52121 45.207684 116.33841 0 0
1409926109502 231.60263 4.716055 2.2953124  77.6959 45.67909 115.77466 0 0
1409926109606 231.9675 4.7707424 2.2151823  77.87227 45.622734 115.88359 0 0
1409926109617 233.34177 5.312396 2.2785678  78.83643 45.370678 116.24659 0 0
1409926109725 233.31055 5.326706 2.3047135  78.8474 45.361874 116.242424 0 0
1409926109787 233.26651 5.3328257 2.3689713  78.8462 45.377735 116.22612 0 0
1409926109818 233.64464 5.4804816 2.2682161  79.10718 45.282345 116.33104 0 0
1409926109954 234.02495 5.638203 2.3009245  79.3792 45.217056 116.423 0 0
1409926109971 233.14796 5.531654 2.1920965  78.919426 45.303932 116.1587 0 0
1409926110063 232.2203 5.133281 2.1210938  78.25186 45.47427 115.92091 0 0
1409926110136 231.67766 4.6402082 2.2441537  77.6675 45.682995 115.813385 0 0
1409926110250 232.88339 5.0712237 2.3013802  78.473785 45.470573 116.1343 0 0
1409926110268 232.93427 5.2115235 2.4773047  78.600975 45.462658 116.12515 0 0
1409926110422 232.97115 5.191055 2.4602604  78.651276 45.457943 116.15028 0 0
1409926110452 234.60558 5.8777733 2.2401693  79.80098 45.11771 116.585625 0 0
1409926110505 234.88823 6.0596614 2.2276042  80.03997 45.04862 116.64221 0 0
1409926110567 234.30339 5.9327345 2.2158334  79.69207 45.126408 116.46326 0 0
1409926110644 232.5423 5.235143 2.0938933  78.480835 45.4313 116.01831 0 0
1409926110676 231.85901 4.6921744 2.000573  77.801865 45.611275 115.88469 0 0
1409926110769 232.52167 4.9046483 2.0042708  78.216156 45.497917 116.06458 0 0
1409926110792 233.3513 5.286315 2.4470313  78.84423 45.385754 116.2533 0 0
1409926110871 233.19885 5.290781 2.4208202  78.78133 45.39513 116.205154 0 0
1409926110965 233.13297 5.2586327 2.4085157  78.72837 45.409115 116.187706 0 0
1409926111024 234.16594 5.660013 2.469297  79.444664 45.222267 116.456924 0 0
1409926111098 234.6637 5.9283853 2.4564714  79.82481 45.10745 116.565575 0 0
1409926111215 234.89177 6.170651 2.7092056  80.07457 45.08729 116.58 0 0
1409926111281 232.06831 4.779987 2.133086  77.94073 45.567265 115.92641 0 0
1409926111413 233.17548 5.125664 2.2162108  78.65124 45.391537 116.23284 0 0
1409926111468 233.60057 5.475404 1.9179428  79.05939 45.237396 116.31961 0 0
1409926111484 233.68161 5.479909 1.923763  79.09856 45.230415 116.34591 0 0
1409926111539 233.83669 5.53556 1.9233985  79.20147 45.20047 116.39005 0 0
1409926111624 234.29558 5.721758 1.9422786  79.52331 45.11888 116.50328 0 0
1409926111680 235.13676 6.1940103 1.9672005  80.17375 44.938725 116.682526 0 0
1409926111754 235.2276 6.28293 2.4497917  80.30686 44.970573 116.68349 0 0
1409926111799 231.90489 4.9051433 2.053229  77.96685 45.54323 115.85753 0 0
1409926111863 231.85323 4.818867 2.0521874  77.879036 45.57094 115.85503 0 0
1409926111901 232.91089 5.101315 2.1725  78.517044 45.427605 116.15516 0 0
1409926112010 233.57506 5.3359504 2.2104037  78.965935 45.309635 116.33453 0 0
1409926112054 233.4537 5.4603515 2.1734505  78.992035 45.28711 116.271065 0 0
1409926112130 233.65953 5.49375 2.181263  79.10518 45.256718 116.333595 0 0
1409926112199 234.27849 5.764258 2.20431  79.550415 45.139687 116.48508 0 0
1409926112244 234.77089 6.0127473 2.2228775  79.91036 45.037968 116.592476 0 0
1409926112328 235.0437 6.2292967 2.2258334  80.18376 44.98419 116.63539 0 0
1409926112371 231.96281 4.933776 2.063073  77.989494 45.538673 115.865524 0 0
1409926112390 231.72989 4.719753 1.997513  77.719795 45.601196 115.82133 0 0
1409926112460 232.02473 4.772865 2.0502994  77.88397 45.570858 115.91237 0 0
1409926112517 233.29286 5.208164 2.0822525  78.72159 45.346928 116.254326 0 0
1409926112695 233.48781 5.35487 2.1170702  78.91586 45.30341 116.2907 0 0
1409926112715 234.05266 5.6254296 2.5153515  79.37327 45.23242 116.42612 0 0
1409926112797 234.2312 5.710052 2.5338151  79.504196 45.21159 116.46477 0 0
1409926112840 234.86568 6.063815 2.535  79.98679 45.070103 116.59972 0 0
1409926112905 234.87125 6.133828 2.5392969  80.03993 45.05065 116.59141 0 0
1409926112981 232.41989 5.1963673 2.0560157  78.352745 45.423332 115.96877 0 0
1409926113071 232.04198 4.737383 2.4327474  77.89549 45.632137 115.90601 0 0
1409926113165 233.64589 5.326667 2.518203  78.98366 45.33768 116.333984 0 0
1409926113226 233.37344 5.3734374 2.1783724  78.86798 45.31927 116.242134 0 0
1409926113299 233.56349 5.404401 2.2085547  78.974075 45.301952 116.29406 0 0
1409926113346 234.47218 5.7779427 2.268633  79.60322 45.14396 116.52133 0 0
1409926113422 234.84088 5.9455857 2.308672  79.87072 45.074116 116.60716 0 0
1409926113539 235.27553 6.224766 2.2958333  80.258606 44.95448 116.70552 0 0
1409926113598 232.14412 4.8634896 2.0313542  77.96685 45.534374 115.91607 0 0
1409926113621 233.21375 5.1340237 2.118008  78.64455 45.381405 116.22828 0 0
1409926113661 233.6236 5.2803125 2.1758723  78.91797 45.316406 116.33849 0 0
1409926113709 234.28833 5.5604815 2.2122135  79.400665 45.18974 116.509895 0 0
1409926113806 234.18666 5.637448 2.1863542  79.38132 45.176666 116.45987 0 0
1409926113835 233.83469 5.5496874 2.163672  79.17224 45.228592 116.35755 0 0
1409926113960 234.24422 5.683203 2.174427  79.43584 45.154037 116.46966 0 0
1409926113976 235.28604 6.240612 2.2242448  80.24573 44.944923 116.69935 0 0
1409926114046 235.3188 6.297917 2.3660157  80.327354 44.93396 116.700935 0 0
1409926114099 233.48766 5.7253647 2.2222266  79.166954 45.211407 116.212944 0 0
1409926114171 231.85266 4.8251433 2.2846484  77.88116 45.591274 115.838 0 0
1409926114284 232.61182 4.9472528 2.0903256  78.27263 45.47198 116.06976 0 0
1409926114363 233.34703 5.3727994 2.158255  78.87225 45.309425 116.2395 0 0
1409926114373 233.33421 5.3488674 2.1721745  78.85117 45.318775 116.2394 0 0
1409926114428 233.456 5.405794 2.1563933  78.93809 45.290314 116.26901 0 0
1409926114529 233.79912 5.532448 2.2249088  79.18413 45.24013 116.3549 0 0
1409926114610 234.68709 5.9575 2.2256901  79.83325 45.060623 116.56648 0 0
1409926114710 232.89589 5.425638 2.0703776  78.7053 45.320835 116.078804 0 0
1409926114779 231.646 4.6059504 1.8828125  77.59741 45.619896 115.80508 0 0
1409926114852 232.77182 4.9814715 2.2803385  78.35892 45.472683 116.105286 0 0
1409926114857 232.91081 5.1192317 2.2527084  78.50973 45.421642 116.13169 0 0
1409926114899 232.81432 5.0879297 2.2641015  78.44813 45.44508 116.101746 0 0
1409926114987 232.71802 5.0609245 2.2559767  78.39033 45.462578 116.072136 0 0
1409926115019 233.30766 5.2559633 2.2474608  78.76939 45.338333 116.23612 0 0
1409926115115 233.7274 5.43763 2.2496355  79.06661 45.258488 116.343956 0 0
1409926115153 234.36302 5.7710805 2.323685  79.56084 45.144245 116.48719 0 0
1409926115190 234.18083 5.8152733 2.301979  79.504456 45.14534 116.42073 0 0
1409926115210 232.41167 5.182448 2.1561327  78.32287 45.43867 115.95198 0 0
1409926115285 231.59828 4.8094664 2.114336  77.72293 45.593723 115.7544 0 0
1409926115393 231.51865 4.537669 2.064961  77.471695 45.679764 115.757034 0 0
1409926115444 232.90813 5.046328 2.2142317  78.41595 45.451874 116.12305 0 0
1409926115564 232.82632 5.075391 2.160078  78.39341 45.443203 116.09141 0 0
1409926115589 233.17172 5.1996613 2.1871614  78.63648 45.382137 116.18339 0 0
1409926115653 233.60506 5.3819532 2.2148829  78.94285 45.306015 116.288124 0 0
1409926115756 234.10672 5.5864973 2.4541276  79.338 45.2288 116.42435 0 0
1409926115785 233.54974 5.5552344 2.3392577  79.06893 45.261642 116.25099 0 0
1409926115860 231.7951 4.8465366 2.2251692  77.82772 45.5825 115.793175 0 0
1409926115909 231.77695 4.5857162 2.06375  77.61357 45.639687 115.824684 0 0
1409926115977 232.53656 4.821328 2.0976043  78.096535 45.514168 116.03123 0 0
1409926116026 233.34468 5.1539974 2.1360025  78.69207 45.35599 116.24805 0 0
1409926116148 233.0069 5.145026 2.0997787  78.545654 45.36831 116.149635 0 0
1409926116173 233.61084 5.343789 2.3803775  78.96149 45.305676 116.31003 0 0
1409926116208 233.81416 5.447526 2.3515494  79.113396 45.25995 116.355576 0 0
1409926116299 234.12474 5.563724 1.9510156  79.32499 45.140102 116.45198 0 0
1409926116330 234.59468 5.881237 1.9571093  79.73228 45.01953 116.55052 0 0
1409926116404 233.3265 5.5084767 1.864375  78.94098 45.21289 116.20349 0 0
1409926116491 231.26604 4.5647397 1.7786719  77.40987 45.622135 115.682816 0 0
1409926116537 232.48224 4.8875523 2.1684244  78.10737 45.51776 115.9974 0 0
1409926116589 232.99937 5.0834894 2.1521485  78.478714 45.406277 116.14482 0 0
1409926116711 232.808 5.135703 2.119375  78.43146 45.402733 116.075935 0 0
1409926116758 232.92294 5.156432 2.0995183  78.48996 45.375965 116.11268 0 0
1409926116790 233.52437 5.399375 2.1584375  78.91777 45.2768 116.26716 0 0
1409926116901 233.8398 5.5321355 2.141224  79.184364 45.21336 116.357185 0 0
1409926116960 232.72 5.3052864 1.9965755  78.5362 45.35078 116.03224 0 0
1409926116979 230.74112 4.382565 1.8451693  77.07225 45.723644 115.55482 0 0
1409926117074 230.69925 4.294544 1.8563021  76.989235 45.755783 115.55213 0 0
1409926117109 232.10701 4.726302 2.243138  77.84486 45.595886 115.89969 0 0
1409926117187 232.4148 4.881159 2.0616667  78.084335 45.50396 115.98917 0 0
1409926117254 232.15636 4.856289 2.0105338  77.960976 45.52495 115.91016 0 0
1409926117328 232.50089 4.9615626 2.0597005  78.18535 45.476406 116.004456 0 0
1409926117385 233.26718 5.286836 2.067448  78.72703 45.318073 116.19896 0 0
1409926117449 233.89854 5.5365496 2.1026433  79.220726 45.204063 116.38399 0 0
1409926117485 233.48479 5.5330467 2.0461068  79.038895 45.240547 116.24847 0 0
1409926117546 232.51906 5.206081 1.9279557  78.389885 45.38133 115.98948 0 0
1409926117606 230.42409 4.253867 1.9536719  76.83955 45.797657 115.471954 0 0
1409926117699 232.52606 4.8486457 1.9257292  78.111084 45.45669 116.0789 0 0
